-1070.5,835.1,-6018.5,8.467,0.1792,-1.2909,-8.6752e+05
-906.06,838.48,-6042,8.4987,0.15162,-1.0927,-2.048e+06
-248.88,846.69,-6093.8,8.5752,0.041601,-0.2991,-3.3684e+05
-534.46,842.66,-6077.7,8.5541,0.089465,-0.6448,-2.9916e+05
-601.5,842.77,-6073,8.5457,0.10091,-0.72564,-3.6122e+05
-1083.5,836.22,-6018.2,8.4621,0.18141,-1.3054,-66893
-2113.2,800.86,-5783.8,8.1272,0.35067,-2.5324,-10154
-668.79,841.85,-6067.4,8.5368,0.11175,-0.80687,-1.2712e+05
-1249.7,830.99,-5990.2,8.4242,0.20873,-1.5055,-8.1715e+05
-12.466,845.07,-6098,8.5815,0.001584,-0.012995,-27447
-1573.7,823.06,-5925.5,8.3313,0.26299,-1.893,-4.0462e+05
-1268.8,831.52,-5987.7,8.4181,0.21231,-1.5279,-3.6357e+05
-885.96,837.73,-6044,8.5031,0.14802,-1.0686,-3.4225e+05
-1830.6,811.71,-5861.7,8.2441,0.30463,-2.1999,-41855
-911.39,838.99,-6042.4,8.4964,0.15275,-1.0984,-33484
-1203.2,831.44,-5997.4,8.4366,0.20116,-1.4503,-7.2849e+05
-1406.7,827.89,-5960.9,8.3817,0.23533,-1.6934,-70622
-930.52,837.89,-6039.7,8.4933,0.15557,-1.1217,-6.8528e+05
-612.55,841.82,-6071.5,8.5453,0.10236,-0.73926,-4.3114e+05
-1341.1,829.33,-5973.2,8.4004,0.22434,-1.6152,-1.3363e+06
-607.54,841.6,-6072.5,8.5453,0.10154,-0.73279,-82279
38.378,844.92,-6098.1,8.581,-0.0068653,0.048821,-51110
-156.14,845.61,-6094.6,8.5812,0.025971,-0.18741,-3.1247e+05
-850.05,839.63,-6047.2,8.5105,0.14261,-1.0259,-2.1546e+05
-21.482,844.58,-6096.2,8.5837,0.0030904,-0.024341,-1530
-1035.2,836.12,-6023.5,8.4747,0.17352,-1.2486,-69528
-102.45,847.6,-6096.7,8.5809,0.01688,-0.12213,-25732
-361.37,844.16,-6088.2,8.5698,0.060298,-0.43554,-3.3581e+05
-1005,835.31,-6028.3,8.4805,0.16806,-1.212,-5.3711e+05
-935.4,838.78,-6037.6,8.4939,0.15672,-1.1281,-5.579e+05
269.54,845.45,-6091.2,8.5756,-0.045355,0.32819,-25427
-1355.8,829.28,-5970.6,8.3962,0.22668,-1.6326,-6.8243e+05
-1908.7,810.58,-5841.3,8.2134,0.31805,-2.2917,-2.773e+05
-142.04,843.51,-6097.4,8.579,0.023599,-0.1697,-2009.4
-1425,825.83,-5955.4,8.3787,0.23784,-1.7167,-50162
-1931.7,809.98,-5834.6,8.2046,0.322,-2.3193,-3.6236e+05
-246.41,845.94,-6093.1,8.5764,0.041245,-0.29641,-1.2116e+05
501.38,842.38,-6078.1,8.5582,-0.084223,0.60885,-6341.3
-1597.9,820.43,-5918.1,8.3259,0.26678,-1.9233,-13356
-1375.6,828.89,-5967.2,8.3902,0.22987,-1.6561,-2.9395e+05
-981.31,836.5,-6031.8,8.4849,0.16416,-1.1836,-1.8788e+05
-1287.1,831.88,-5984.7,8.4129,0.21544,-1.5497,-77678
-1948.2,808.23,-5831.9,8.1962,0.32392,-2.3377,-59741
-1949.4,807.75,-5831.3,8.1962,0.32412,-2.3391,-8616.3
-1210.6,831.89,-5997.2,8.4336,0.20242,-1.4588,-7.2115e+05
-1297.7,830.95,-5980.3,8.413,0.21739,-1.5637,-2.9459e+05
-1726.1,817.91,-5888.7,8.2812,0.2883,-2.0751,-1.8714e+05
-1412.1,825.21,-5958.9,8.3816,0.23559,-1.7007,-89436
-1404.2,826.2,-5961.8,8.3822,0.2342,-1.6905,-3.6695e+05
-494.38,843.82,-6082.6,8.5557,0.082471,-0.59569,-1.6526e+05
-753.1,841.5,-6059.7,8.524,0.12608,-0.90824,-8.9837e+05
169.14,845.45,-6095.5,8.5788,-0.028742,0.20677,-72926
-1465.7,824.36,-5949,8.3647,0.24437,-1.7642,-5.3217e+05
-1900.3,812.04,-5842.5,8.2176,0.31705,-2.2821,-182.79
-1381.4,828.09,-5963.8,8.3912,0.23103,-1.6645,-43570
-1244.5,832.22,-5990.1,8.4263,0.20853,-1.4998,-31010
-1438.1,824.82,-5954.4,8.3732,0.23987,-1.7311,-14864
-130.42,846,-6096.9,8.5798,0.021522,-0.15555,-7331.7
-1875.9,811.08,-5850.6,8.2258,0.31223,-2.2526,-7357.8
-1918.5,810.97,-5839.1,8.2089,0.31971,-2.3028,-60176
-0.45686,846.52,-6097,8.5825,-0.00049727,0.0014308,-3758.1
-997.52,837.23,-6028.7,8.4825,0.16729,-1.2034,-1.169e+05
-947.51,837.91,-6037.3,8.4902,0.15856,-1.1422,-1.3165e+06
-1382.9,827.83,-5965.4,8.3887,0.23116,-1.6651,-7.22e+05
-9.0789,846.01,-6098.5,8.5807,0.00096455,-0.0087385,-25399
-250.6,844.92,-6092.9,8.5764,0.041876,-0.30142,-2.8397e+05
-675.74,840.08,-6068.4,8.5343,0.11275,-0.81473,-27955
-1268.7,830.02,-5986.8,8.4193,0.21191,-1.5288,-19039
-104.47,845.91,-6096.5,8.5813,0.017158,-0.12447,-2.9168e+05
-1226.5,830.87,-5995.2,8.4289,0.20493,-1.4774,-2.0117e+05
-1730.4,816.61,-5888.9,8.2785,0.28832,-2.0797,-2.4196e+05
-132.28,845.83,-6096.4,8.5803,0.021749,-0.15819,-10379
-2118,800.24,-5777.8,8.1295,0.35206,-2.5412,-518.67
-472.75,843.74,-6083.5,8.5585,0.078981,-0.56964,-6.63e+05
-993.95,836.29,-6030,8.4824,0.16627,-1.1985,-1.738e+06
-773.1,841.14,-6058.9,8.5195,0.1291,-0.93167,-26228
-511.25,844.13,-6079.9,8.5557,0.08574,-0.61661,-6.0867e+05
-820.75,838.17,-6050.7,8.5156,0.13721,-0.99066,-1.8754e+05
-1082.5,834.21,-6017.2,8.4639,0.18107,-1.305,-98743
-1060.6,834.53,-6020.4,8.4687,0.17721,-1.2791,-2.8683e+05
57.098,844.32,-6096.8,8.5823,-0.0097493,0.071161,-39138
-1363,828.53,-5969.4,8.3941,0.2279,-1.6414,-4.1682e+05
-1965.1,807.96,-5824.9,8.1917,0.3273,-2.3589,-1.4838e+05
-2069.4,804.1,-5796.3,8.1466,0.34421,-2.4808,-75778
-1366.4,828,-5968.6,8.3934,0.22799,-1.6456,-68977
-926.53,838.19,-6038.8,8.4956,0.15528,-1.1175,-6.9646e+05
-1463.3,824.66,-5947.9,8.3672,0.24417,-1.762,-14365
291.42,844.56,-6090.4,8.5744,-0.049219,0.3548,-39934
-749.52,840.3,-6058.6,8.5265,0.12539,-0.90451,-6.3801e+05
-522.45,844.08,-6078.4,8.5554,0.08746,-0.63036,-6.399e+05
-1869.5,811.91,-5850.8,8.2297,0.31153,-2.2462,-20180
-431.33,845.26,-6086.1,8.5619,0.071986,-0.51947,-1.8344e+05
-862.58,839.76,-6046.5,8.5073,0.14449,-1.0405,-9.6717e+05
708.4,840.62,-6060.6,8.5324,-0.1193,0.8594,-7643.5
119.04,845.62,-6095.3,8.5818,-0.020177,0.14609,-1.4846e+05
-253.58,846.51,-6092.9,8.5759,0.04235,-0.30494,-3.0874e+05
-566.29,842.01,-6076.2,8.5497,0.094529,-0.68298,-3.8543e+05
-1033,836.14,-6026,8.4727,0.17277,-1.2448,-4.5625e+05
-760.02,839.96,-6059.1,8.5231,0.12718,-0.91648,-5.3606e+05
-1351.8,829,-5972.3,8.3963,0.22589,-1.6274,-4.0416e+05
-1216.8,832.39,-5995.7,8.4324,0.20357,-1.4663,-1.3957e+06
-1976.4,807.5,-5821.7,8.1872,0.32909,-2.3723,-2.2934e+05
-950.66,839.14,-6035.4,8.4911,0.15938,-1.1466,-2.1782e+05
-627.57,843.11,-6071.5,8.5416,0.10505,-0.75673,-1.2552e+06
-1822.5,813.41,-5865.1,8.2455,0.30399,-2.1892,-6182.3
-1101.7,834.95,-6013.9,8.4599,0.18447,-1.3282,-7.5854e+05
-1198.6,831.65,-5998,8.438,0.20044,-1.4448,-3.398e+05
-1086.8,834.47,-6016,8.4635,0.18184,-1.3105,-5.54e+05
-819.07,839.14,-6052.6,8.5137,0.13707,-0.98783,-7.4699e+05
-1857.3,812.29,-5855,8.2333,0.3095,-2.2311,-2.2858e+05
-573.61,842.85,-6074.2,8.5504,0.096272,-0.69229,-50771
-1172.3,833.14,-6003.4,8.4429,0.19603,-1.4126,-1.916e+06
-1041.8,834.74,-6022.7,8.4733,0.17425,-1.2565,-26955
-976.85,837.71,-6032.8,8.4852,0.16345,-1.1779,-5.0212e+05
-2017.4,806.1,-5811.1,8.1691,0.33582,-2.4201,-1.9271e+05
-378.59,843.25,-6086.5,8.5697,0.063159,-0.45675,-18658
-1841.9,812.41,-5860.9,8.2375,0.30648,-2.2116,-80946
-813.75,839.7,-6051.7,8.5162,0.13636,-0.98182,-2.5639e+05
-2197,798.29,-5757.9,8.0895,0.36468,-2.6307,-4425.1
-658.27,842.11,-6069.1,8.5374,0.11032,-0.79371,-1.5425e+05
-1803.4,814.5,-5869.1,8.2536,0.30087,-2.1672,-1.1404e+05
-1735,815.78,-5886.4,8.2784,0.28895,-2.086,-40344
-1053.8,835.4,-6021.2,8.4703,0.1763,-1.2708,-2.3391e+06
-507.53,844.98,-6080.6,8.5555,0.085198,-0.61204,-1991.4
-517.66,844.01,-6083.1,8.5508,0.086545,-0.62287,-848.64
-1201.7,830.91,-5998.8,8.4358,0.20067,-1.448,-2.87e+05
-948.95,838.42,-6036,8.4912,0.15914,-1.1445,-3.3726e+05
-714.96,841.38,-6062.7,8.5308,0.11981,-0.86261,-1.4815e+06
-99.484,845.93,-6098.9,8.5786,0.016385,-0.11781,-66634
-1537.1,822.87,-5933.6,8.3431,0.25633,-1.8496,-5.0107e+05
-1251.1,830.17,-5991.3,8.4224,0.20904,-1.5067,-27044
-334.34,844.59,-6089.5,8.5716,0.055748,-0.40299,-2.6442e+05
-1339.4,828.55,-5975.9,8.3984,0.22321,-1.6122,-946.86
-1140.1,833.46,-6007.9,8.4512,0.19064,-1.3746,-1.4221e+06
-1572.4,821.91,-5925.1,8.3327,0.26243,-1.8919,-1.5325e+05
-1326.9,829.67,-5975.3,8.4049,0.22218,-1.5984,-1.7221e+05
-1079.2,834.75,-6018.8,8.4633,0.18036,-1.3007,-5.0173e+05
-849.05,837.84,-6048.2,8.5099,0.14202,-1.0245,-3.7013e+05
-1385.1,827.39,-5963.7,8.3895,0.23155,-1.6685,-8.232e+05
-1375.8,828.32,-5965.6,8.3919,0.23008,-1.6573,-1.4807e+05
-778.53,840.91,-6055.5,8.5219,0.13043,-0.93939,-1.6533e+05
-1213.3,832.16,-5996.2,8.4335,0.20292,-1.4621,-2.1514e+06
515.63,842.93,-6076.2,8.5577,-0.08686,0.62594,-48265
